Datetime,Tweet Id,Text,Username,url
2021-11-12 18:03:24+00:00,1459220297933115392,@eightyATE @AbbottMaverick @5hitcoindust @Streaming_Sats @GenuineRetweets is a very good example of how to use the transparency and KYC of Bitcoin compliancy to create a non hackable no not promo tool,davin_goodman,https://twitter.com/davin_goodman/status/1459220297933115392
2021-11-12 17:59:35+00:00,1459219338083373066,@eightyATE @AbbottMaverick @5hitcoindust @Streaming_Sats Lol cuz you can't make multiple accounts with Bitcoin wallets,davin_goodman,https://twitter.com/davin_goodman/status/1459219338083373066
2021-11-12 17:59:35+00:00,1459219337592643591,#Bitcoin going up forever. https://t.co/SrgQMkXo1t https://t.co/I81WsgPaJg,Travis_Auty,https://twitter.com/Travis_Auty/status/1459219337592643591
2021-11-12 17:59:08+00:00,1459219224547708932,@eightyATE @AbbottMaverick @5hitcoindust @Streaming_Sats Do you even understand Bitcoin like...  At all?,davin_goodman,https://twitter.com/davin_goodman/status/1459219224547708932
2021-11-12 17:55:50+00:00,1459218392095809540,"@eightyATE @AbbottMaverick @5hitcoindust @Streaming_Sats We also have fully launched #defi now on #bsvisbitcoin WHY WOULD SATOSHI PROGRAM POKER INTO THE GENESIS BLOCK IF BITCOIN WASNT MESNT TO BE USED??? WHY IS THE NARRATIVE ONLY ""HODL"" WHERE IS THE DEVELOPMENT???",davin_goodman,https://twitter.com/davin_goodman/status/1459218392095809540
2021-11-12 17:54:38+00:00,1459218090420588544,@yipsyliney @eightyATE @AbbottMaverick @5hitcoindust @Streaming_Sats What take? Bitcoin SV has surpassed BTC ethereum xrp  and almost tether many times,davin_goodman,https://twitter.com/davin_goodman/status/1459218090420588544
2021-11-12 17:50:38+00:00,1459217083246555142,@eightyATE @AbbottMaverick @5hitcoindust @Streaming_Sats That should show you more entrepreneurs are developing amazing products with bsv and that will only keep rising with fees lowering the way Satoshi meant Bitcoin to scale,davin_goodman,https://twitter.com/davin_goodman/status/1459217083246555142
2021-11-12 17:45:49+00:00,1459215871033892867,"Accumulating more crypto plays $GREE/ $HUT 🚀
#Bitcoin",JeffDally,https://twitter.com/JeffDally/status/1459215871033892867
2021-11-12 17:42:59+00:00,1459215158350340102,If your scare on this #Bitcoin dips you are a dipshit,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1459215158350340102
2021-11-12 17:36:08+00:00,1459213437112930311,"Stepped back for a second today to recap the journey the last 15 months have been 👇🏼

In summer of 2020 I bought #Bitcoin and now I’m in an exclusive club (@BoredApeYC) with some of my favorite celebrities:
@StephenCurry30 
@jimmyfallon 
@VonMiller

WHAT A TIME TO BE ALIVE‼️🔥🚀",Harrisonds97,https://twitter.com/Harrisonds97/status/1459213437112930311
2021-11-12 17:26:11+00:00,1459210932702400518,You can’t afford my anger unless you trying to pay me in #Bitcoin.,effortlesslyjen,https://twitter.com/effortlesslyjen/status/1459210932702400518
2021-11-12 17:17:42+00:00,1459208795041763330,@FreddieRaynolds @NateGeraci Agree to disagree. The idea that the SEC would dive so far into the minutiae to say that spot bitcoin could be manipulated without ANY impact on futures. And that Futures don’t have an impact on or lead spot is incongruous to me. Add in the fact that they approved futures ETFs…,JSeyff,https://twitter.com/JSeyff/status/1459208795041763330
2021-11-12 17:07:04+00:00,1459206119457538065,@MartyBent @TFTC21 @Bitcoin_Vegan This was an amazing episode🔥🔥🔥 can’t miss!!!,ThrillerX_,https://twitter.com/ThrillerX_/status/1459206119457538065
2021-11-12 17:03:17+00:00,1459205167748890632,"@kates4cubbies Although I’d prefer to meet the girls or talk #Bitcoin with @bigstevebell.
You are definitely a solid third.",WojDaGawd,https://twitter.com/WojDaGawd/status/1459205167748890632
2021-11-12 16:59:46+00:00,1459204284038455305,@Bitcoin_Vegan Get to it.. one day I’ll be on this level..🙏🏾🙏🏾,Jayy_Crypt0,https://twitter.com/Jayy_Crypt0/status/1459204284038455305
2021-11-12 16:58:14+00:00,1459203899278123015,Bitcoin just went on sale - letsgooo,ROZWELLUNIVERSE,https://twitter.com/ROZWELLUNIVERSE/status/1459203899278123015
2021-11-12 16:54:32+00:00,1459202967756849157,People need to embrace the idea of a possible #Bitcoin double top scenario.  I mean the markets and economy are so fragile than anything short of a fart crashes everything. 80% liquid cash 20% speculative. My ADVICE!!,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1459202967756849157
2021-11-12 16:53:15+00:00,1459202641481846785,"BITCOIN WILL HIT $96,000 THIS MONTH, HERE'S WHY!! https://t.co/zyH4IpCiJB",bensemchce,https://twitter.com/bensemchce/status/1459202641481846785
2021-11-12 16:42:55+00:00,1459200044666691593,At what price is #Bitcoin a strong buy again? After pull back today . Holder for long term.,StielHugh,https://twitter.com/StielHugh/status/1459200044666691593
2021-11-12 16:30:01+00:00,1459196795599400974,@100trillionUSD @a_sharma99 @DylanLeClair_ Dont think its an approval https://t.co/lp6THXVMth #bitcoin,bj21QB,https://twitter.com/bj21QB/status/1459196795599400974
2021-11-12 16:18:09+00:00,1459193808692858883,Just heard some people at work talking about #bitcoin.  Its starting. 🚀,bj21QB,https://twitter.com/bj21QB/status/1459193808692858883
2021-11-12 16:09:34+00:00,1459191651251929094,@zerohedge @erdogan bitcoin bro,gp3lx,https://twitter.com/gp3lx/status/1459191651251929094
2021-11-12 16:08:17+00:00,1459191325081886723,"“As promised, many new ways NOW to pay online at AMC. We proudly now accept: drumroll, please… bitcoin, ethereum, bitcoin cash, litecoin,” 
@CoinDesk @AMCTheatres #paywithlitecoin #litecoin10 #LTC #LitecoinFam https://t.co/rsp53Aq7W8",I_Make_Lemonade,https://twitter.com/I_Make_Lemonade/status/1459191325081886723
2021-11-12 16:07:24+00:00,1459191103664668672,Damn Bitcoin took a dive 😞,joc_solo,https://twitter.com/joc_solo/status/1459191103664668672
2021-11-12 15:50:18+00:00,1459186800803651586,"Redux
 #bitcoin #eth #pac #bnb #one https://t.co/Mp24vhXOgc",gsus177,https://twitter.com/gsus177/status/1459186800803651586
2021-11-12 15:41:55+00:00,1459184693757333504,"#Megametachurches 
Funny most church goers hate the Word meta. Honestly the metaverse is an opportunity to reach the ends of the earth. Christians buy a parcel of land and set up a stage and be the light! #love #follow #retweet #cryptotwitter #CryptoNews #Digibyte #Bitcoin #Meta",Bugoutcrypto,https://twitter.com/Bugoutcrypto/status/1459184693757333504
2021-11-12 15:38:56+00:00,1459183938941902851,I need people to follow and be followed by who are into #Jesus #Bitcoin My main focus here is spreading awareness to how people can easily give and how the blockchain enables world hunger to be suppressed. Who is going to spread the gospel through a meta church?! #Megametachurch,Bugoutcrypto,https://twitter.com/Bugoutcrypto/status/1459183938941902851
2021-11-12 15:26:59+00:00,1459180935295946753,"Bitcoin just broke below $64k
Down over 2k.
Just bought more &amp; will add as/if it drops further... every 1k drop. 
I've been waiting for this!👍",moodav47,https://twitter.com/moodav47/status/1459180935295946753
2021-11-12 15:24:49+00:00,1459180389201809447,#Bitcoin due to hit $90K 'in coming weeks' despite pullback — latest technical analysis 📈 https://t.co/HRnJevIxnp via @cointelegraph,RobertRicker69,https://twitter.com/RobertRicker69/status/1459180389201809447
2021-11-12 15:23:30+00:00,1459180055507124225,@ADAMBERGMANshow Do you think Safemoon project deserve bitcoin license in New York? Can public benefit from it somehow? This license brings Wall Street attention and makes Safemoon project global/ we can crowdfund the fee/ our law firm does licensing like that💎,naskavets,https://twitter.com/naskavets/status/1459180055507124225
2021-11-12 15:21:41+00:00,1459179598114131994,"To sum it up, Mayor of #Miami @FrancisSuarez is giving an #orangepill &amp; onboarding about 500k+ people onto the #Bitcoin network… this is #bullish! 🍊💊🌴😎🦾🚀 https://t.co/N6w13Ktr5h",oliverkramer,https://twitter.com/oliverkramer/status/1459179598114131994
2021-11-12 15:05:39+00:00,1459175566976950273,"Who remembers #Bitcoin hovering around $10,000? 

It seems like it wasn’t going to go up and here we are above $60,000…yeah I feel a lot of energy is about to blow this market all the way up… soon $100k #Bitcoin hang on tight!!🔥🚀💪",RaymondStender,https://twitter.com/RaymondStender/status/1459175566976950273
2021-11-12 14:58:19+00:00,1459173718786289665,Lol how are alll y’all getting hacked by Bitcoin scammers ????,JustCallMeJigga,https://twitter.com/JustCallMeJigga/status/1459173718786289665
2021-11-12 14:51:34+00:00,1459172020529160194,"#Bitcoin needs to hold from here, it’s touching support. If crosses it’ll drop to low 60k n potentially back to 55k. 
I say it’s time to be more selective, take profits when see fit, SL to protect.
If it reverses n goes upward, happy days but a long red wick is inevitable. https://t.co/a0mfAZnE9h https://t.co/RKhf55ZW7a",Eunicedwong,https://twitter.com/Eunicedwong/status/1459172020529160194
2021-11-12 14:37:43+00:00,1459168535574466567,Remember when this movement started and we found out that the elites were buying children to rape and murder using Bitcoin they enjoyed it so much they made it a holiday!!!! https://t.co/cFrC04jDvQ,StephStance,https://twitter.com/StephStance/status/1459168535574466567
2021-11-12 14:31:12+00:00,1459166895110774787,@noahkagan Bitcoin cam help us beat inflation!,SingleM28715383,https://twitter.com/SingleM28715383/status/1459166895110774787
2021-11-12 14:26:51+00:00,1459165799885778945,"$BTC #Bitcoin 
More sats cause https://t.co/BkkJUMRFBI",D_Rob__,https://twitter.com/D_Rob__/status/1459165799885778945
2021-11-12 14:22:54+00:00,1459164805495992324,"‘Cryptocurrencies might not be the revolution, but they might be the evolution of the financial system.’ If we’re not placing a bet there, then we’re actually betting against the system staying the same. - Knegtel
#Fiat #Crypto #Bitcoin #BLOCKS #Bizsecure #HUMBL #Defi #ETH https://t.co/iG9YCsVDr7",flyboy1075,https://twitter.com/flyboy1075/status/1459164805495992324
2021-11-12 14:21:10+00:00,1459164369980473349,@APompliano $GREE “Carbon Neutral” Bitcoin Miner,JeffDally,https://twitter.com/JeffDally/status/1459164369980473349
2021-11-12 14:10:22+00:00,1459161651509354497,"#Bitcoin Factory Augmented Reality NFT 

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #bitcoinmining #cryptotrading #investing #cryptocurrencies #investment #cryptonews #bitcoinnews #bitcoins #entrepreneur #invest #business #eth #forextrader https://t.co/SqVhP0wtXV",YoussefDisla,https://twitter.com/YoussefDisla/status/1459161651509354497
2021-11-12 14:09:10+00:00,1459161349943177218,Citadel's Ken Griffin Thinks Bitcoin Will Be Replaced by Ether https://t.co/q9wtmtk9yi,MiamiPR,https://twitter.com/MiamiPR/status/1459161349943177218
2021-11-12 14:03:09+00:00,1459159837330350087,@bitcointerest @CryptoSpace22 @FLEXchameLEON @Nebula_Matrix And what if bitcoin only trades to 75k??,HudsenC,https://twitter.com/HudsenC/status/1459159837330350087
2021-11-12 13:59:24+00:00,1459158891548262402,Rapper Meek Mill Is Bent On Getting His Next Record Deal Paid In Bitcoin https://t.co/PRKRnUCDLz,jwage2,https://twitter.com/jwage2/status/1459158891548262402
2021-11-12 13:53:54+00:00,1459157506563969026,"Altcoin project targeting WiFi revolution outperforms Bitcoin and crypto markets, surging 82% in seven days https://t.co/3xS9nB5O8T via @Bollyinside - US Local News &amp; Breaking News Stories",jwage2,https://twitter.com/jwage2/status/1459157506563969026
2021-11-12 13:53:27+00:00,1459157393435152387,@RyanSAdams “Bitcoin isn’t a decentralized network”,bholc646,https://twitter.com/bholc646/status/1459157393435152387
2021-11-12 13:53:03+00:00,1459157293245898794,@alshipley gotta recast the Winklevi (for obvious reasons) for their Bitcoin era too,EvanRomano,https://twitter.com/EvanRomano/status/1459157293245898794
2021-11-12 13:44:17+00:00,1459155088178622464,What I would do to travel back in time 6 years ago and spend that $12 bucks i used on McDonald's after a late night out and bought some Bitcoin instead....I'd own a McDonald's now or 3 🤣🤣🤣,The_Paul_Mac,https://twitter.com/The_Paul_Mac/status/1459155088178622464
2021-11-12 13:42:51+00:00,1459154727443312642,"@depechejoe @froonding_loom Being a safe financial transaction platform for sex work is like the one (1) societal good of Bitcoin and immediately counterbalanced by the fact that it was also a safe platform for sex TRAFFICKING, as well as like putting hits on people and pushing weight of heroin",uzionmain,https://twitter.com/uzionmain/status/1459154727443312642
2021-11-12 13:36:02+00:00,1459153012631478273,"AMC: WE NOW ACCEPT BITCOIN, ETHEREUM, AND LITECOIN.

#LitecoinTo3k",MukunBTC,https://twitter.com/MukunBTC/status/1459153012631478273
2021-11-12 13:21:21+00:00,1459149315092496386,I’ve been syphoning my neighbours wifi and power to mine Bitcoin for 12 weeks straight,nextmanson,https://twitter.com/nextmanson/status/1459149315092496386
2021-11-12 12:59:47+00:00,1459143889294667779,"Sippin’ chai but never slippin’ 
.
.
#momoforex #trader #ethereum #tradingexpert #vipsignals #forextraders #forexsignals #stocks #forex #financialfreedom #forextrading #stockmarket #investing #lifestyle #tradingmentor #trading #invest #trading #bitcoin #investment #cryptocurrency https://t.co/JifO3zsxyK",MomodouForex,https://twitter.com/MomodouForex/status/1459143889294667779
2021-11-12 12:42:05+00:00,1459139433958199302,@TeslaLiberty @the_bitcoin_bum @Dooowta @benthecarman @OshiApp @john_zaprite Thank you for the celebration🤘🏽 brother. Love ya🧡🧡🧡,ThrillerX_,https://twitter.com/ThrillerX_/status/1459139433958199302
2021-11-12 12:39:03+00:00,1459138673874714626,@Bitcoin_Vegan @MartyBent @ODELL You called it🔥🔥🔥,ThrillerX_,https://twitter.com/ThrillerX_/status/1459138673874714626
2021-11-12 12:38:11+00:00,1459138455506755590,Exactly! Owning Bitcoin today means you’re an early adopter 1. Many still ask what’s a Bitcoin? 2. Most merchants don’t accept it yet 3. Media coverage mostly negative 4. Scaling still developing 5. User experience lacking 6. Price volatility is still high. https://t.co/EgpoP2gcjF,BPLSiouxCity,https://twitter.com/BPLSiouxCity/status/1459138455506755590
2021-11-12 12:36:04+00:00,1459137922867900423,"AMC Theatres To Accept Bitcoin, Ether for Online Payments 
#crypto #cryptocurrency #payments #bitcoin #ethereum 
https://t.co/z6H7GnPUZF via @coindesk",brian_laverdure,https://twitter.com/brian_laverdure/status/1459137922867900423
2021-11-12 12:18:11+00:00,1459133419888197668,What will the price of #Bitcoin be when it reaches the moon?,TimKotzman,https://twitter.com/TimKotzman/status/1459133419888197668
2021-11-12 11:48:41+00:00,1459125998679691264,"Usual Bitcoin profit taking:
Price is $63.7k 😏",moodav47,https://twitter.com/moodav47/status/1459125998679691264
2021-11-12 11:35:29+00:00,1459122676178452483,Soon every City in America will HODL &amp; yield Bitcoin on their balance sheets… #Bitcoin is going up!! https://t.co/Agv1ILygjy,RaymondStender,https://twitter.com/RaymondStender/status/1459122676178452483
2021-11-12 10:27:09+00:00,1459105480085807114,Sales don’t matter anymore. We’ve entered a new paradigm. This is voting capital now from the people. We’re betting on companies we believe in and building the future we want. Invest in talent and visionaries not spreadsheets. Buy #Bitcoin if you’re worried about inflation. $TSLA https://t.co/vkOlsENQnD https://t.co/4OUyYpZDpV,AlessandroJoel,https://twitter.com/AlessandroJoel/status/1459105480085807114
2021-11-12 08:46:19+00:00,1459080101954568198,"I charge 1 bitcoin per week of pool access. Only VIPs! #Billionaire 
#MiamiCrypto #miami #Crypto https://t.co/FkjPfSfHDC",BrickellCoin,https://twitter.com/BrickellCoin/status/1459080101954568198
2021-11-12 07:56:49+00:00,1459067645723131920,@earf2venus bitches hold 1942 like it's bitcoin 😭,jowshuh,https://twitter.com/jowshuh/status/1459067645723131920
